Designator,Mid X,Mid Y,Rotation,Layer
BT1,91.0,-101.5,0.0,bottom
C1,112.5,-109.0,0.0,top
D1,121.77,-102.5,0.0,top
D2,121.495,-111.5,0.0,top
M1,132.5,-107.5,0.0,top
R1,129.5,-100.5,270.0,bottom
R2,129.5,-115.81,270.0,bottom
R4,138.0,-106.5,90.0,top
R5,125.8,-107.5,0.0,bottom
SW1,131.75,-89.25,0.0,top
SW2,108.25,-71.75,0.0,bottom
